perturbation,comparison,first_fail_level,p_holm_at_max,baseline_p_raw,baseline_p_holm
angle,Bidirectional-Multiplatform,15,0.1215,0.006,0.024
angle,Levallois-Multiplatform,15,0.1065,0.002,0.012
angle,Unidirectional-Levallois,NA,0.01,0.014,0.042
angle,Levallois-Discoid,NA,0.01,0.002,0.012
angle,Bidirectional-Levallois,NA,0.01,0.001,0.01
angle,Unidirectional-Bidirectional,NA,0.01,0.001,0.01
angle,Unidirectional-Discoid,NA,0.01,0.001,0.01
angle,Unidirectional-Multiplatform,NA,0.01,0.001,0.01
polarity,Unidirectional-Levallois,0.02,0.031,0.014,0.042
polarity,Bidirectional-Multiplatform,0.1,0.11299999999999999,0.006,0.024
polarity,Levallois-Multiplatform,0.1,0.202,0.002,0.012
polarity,Levallois-Discoid,0.15,0.134,0.002,0.012
polarity,Unidirectional-Bidirectional,0.2,0.052000000000000005,0.001,0.01
polarity,Bidirectional-Levallois,NA,0.028,0.001,0.01
polarity,Unidirectional-Discoid,NA,0.01,0.001,0.01
polarity,Unidirectional-Multiplatform,NA,0.01,0.001,0.01
