perturbation,level,method,n_sig_05_med,n_sig_05_lo,n_sig_05_hi,n_sig_05_baseline,n_sig_05_retention,med_neglog10_med,med_neglog10_lo,med_neglog10_hi,med_neglog10_baseline,med_neglog10_retention,test
polarity,0,SP-SPHARM,8,8,8,8,1,2.840968332518619,2.840968332518619,2.840968332518619,2.840968332518619,1,PERMANOVA adonis2 + Holm
polarity,0.02,SP-SPHARM,7,7,8,8,0.875,2.7827155479829004,2.7342605414788723,3.0528123127316364,2.840968332518619,0.9794954474258164,PERMANOVA adonis2 + Holm
polarity,0.05,SP-SPHARM,7,4,9,8,0.875,2.566036427016881,1.9518301469272124,3.2917634656050136,2.840968332518619,0.9032259872963803,PERMANOVA adonis2 + Holm
polarity,0.1,SP-SPHARM,5,2,8,8,0.625,2.1231446600195465,1.4793936943005697,2.9077221230964287,2.840968332518619,0.7473313361917355,PERMANOVA adonis2 + Holm
polarity,0.15,SP-SPHARM,5,2,8,8,0.625,2.021954945053563,1.105908544768099,2.9724207182483644,2.840968332518619,0.7117132992682915,PERMANOVA adonis2 + Holm
polarity,0.2,SP-SPHARM,4,2,8,8,0.5,1.8878554945492028,1.0334212180636144,2.9423226140145458,2.840968332518619,0.6645112769967245,PERMANOVA adonis2 + Holm
polarity,0,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0.02,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0.05,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0.1,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0.15,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0.2,"Fabric (E, I)",6,6,6,6,1,2.4303753912141963,2.4303753912141963,2.4303753912141963,2.4303753912141963,1,PERMANOVA adonis2 + Holm
polarity,0,SPI,4,4,4,4,1,1.5589196901475555,1.5589196901475555,1.5589196901475555,1.5589196901475555,1,Kruskal-Wallis + Dunn (Holm)
polarity,0.02,SPI,3,3,4,4,0.75,1.510458987639045,1.4262615503746483,1.576332659624447,1.5589196901475555,0.9689139198030634,Kruskal-Wallis + Dunn (Holm)
polarity,0.05,SPI,3,2,4,4,0.75,1.3238383766324655,0.7223447485314674,1.9072641783005817,1.5589196901475555,0.8492024220357118,Kruskal-Wallis + Dunn (Holm)
polarity,0.1,SPI,3,1,4,4,0.75,1.1070752508424986,0.4391895184410756,1.6274201919080666,1.5589196901475555,0.7101554094410798,Kruskal-Wallis + Dunn (Holm)
polarity,0.15,SPI,2,0.4750000000000001,4,4,0.5,0.8631154229345436,0.2173396834257207,1.415135280433424,1.5589196901475555,0.5536625320659383,Kruskal-Wallis + Dunn (Holm)
polarity,0.2,SPI,2,0,4,4,0.5,0.7641567877972124,0.20951684959938427,1.282713908718383,1.5589196901475555,0.49018354994597774,Kruskal-Wallis + Dunn (Holm)
