perturbation,level,method,n_sig_05_med,n_sig_05_lo,n_sig_05_hi,n_sig_05_baseline,n_sig_05_retention,med_neglog10_med,med_neglog10_lo,med_neglog10_hi,med_neglog10_baseline,med_neglog10_retention,test
angle,0,SP-SPHARM,8,8,8,8,1,2.6989700043360187,2.6989700043360187,2.6989700043360187,2.6989700043360187,1,PERMANOVA adonis2 + Holm
angle,5,SP-SPHARM,8,6,8,8,1,2.610924374808178,2.3979400086720375,3,2.6989700043360187,0.9673780629698028,PERMANOVA adonis2 + Holm
angle,10,SP-SPHARM,7,5.475,9,8,0.875,2.6989700043360187,2.2247544330153968,3,2.6989700043360187,1,PERMANOVA adonis2 + Holm
angle,15,SP-SPHARM,7,5,9,8,0.875,2.6989700043360187,2.155014703775259,3,2.6989700043360187,1,PERMANOVA adonis2 + Holm
angle,20,SP-SPHARM,6,5,8,8,0.75,2.610924374808178,1.9870802690490772,3,2.6989700043360187,0.9673780629698028,PERMANOVA adonis2 + Holm
angle,0,"Fabric (E, I)",5,5,5,5,1,2.3287886595888967,2.3287886595888967,2.3287886595888967,2.3287886595888967,1,PERMANOVA adonis2 + Holm
angle,5,"Fabric (E, I)",5,5,7,5,1,2.2440840204505514,2.0228787452803374,2.675953876246605,2.3287886595888967,0.9636271678026386,PERMANOVA adonis2 + Holm
angle,10,"Fabric (E, I)",5,4,7,5,1,2.183324508278978,1.8388903526330402,2.6989700043360187,2.3287886595888967,0.9375365597427816,PERMANOVA adonis2 + Holm
angle,15,"Fabric (E, I)",5,4,6.5249999999999915,5,1,2.079013217312122,1.5000018241541262,2.6317094518956794,2.3287886595888967,0.8927444784444855,PERMANOVA adonis2 + Holm
angle,20,"Fabric (E, I)",5,4,6.5249999999999915,5,1,1.8822945126149966,1.3537646837410826,2.6989700043360187,2.3287886595888967,0.8082719335069589,PERMANOVA adonis2 + Holm
angle,0,SPI,4,4,4,4,1,1.5589196901475555,1.5589196901475555,1.5589196901475555,1.5589196901475555,1,Kruskal-Wallis + Dunn (Holm)
angle,5,SPI,4,3,4,4,1,1.5628093749820628,1.4052595034530344,1.7222860774229534,1.5589196901475555,1.0024951155977375,Kruskal-Wallis + Dunn (Holm)
angle,10,SPI,4,3,4,4,1,1.5196608204395792,1.2169097587741762,1.807780322144704,1.5589196901475555,0.9748166182285757,Kruskal-Wallis + Dunn (Holm)
angle,15,SPI,4,3,4,4,1,1.4381944025589584,1.0662204356700262,1.8345268125307281,1.5589196901475555,0.9225583663150921,Kruskal-Wallis + Dunn (Holm)
angle,20,SPI,3,3,4,4,0.75,1.435139677817076,0.8910121043785264,1.8615961724504382,1.5589196901475555,0.9205988524535453,Kruskal-Wallis + Dunn (Holm)
